1, -0.531454, -0.027815, -0.103485, -122.872760, -62.319717, 336.606573
2, -0.501053, -0.205583, -0.721041, -56.128956, -23.409951, 312.129456
3, -0.818761, 0.673706, 0.996549, 103.316097, -13.557465, 586.751731
4, -0.349340, -0.700351, -2.178759, -23.029771, 12.941139, 320.807424
5, -0.838789, -0.128845, -1.556453, -51.049562, 32.986350, 372.781408
7, -0.298202, -0.852986, -2.599378, 129.545510, 62.352095, 256.795033
8, -0.721603, 0.505586, 1.518515, -54.161901, -83.676808, 479.990941
10, 0.105632, 0.988757, 0.025382, -85.332925, -176.083088, 522.622267
13, -0.755641, 0.906565, -0.697409, 3.701544, 125.396382, 566.835782
15, -0.640290, -0.301657, -0.085939, -154.578679, -76.154072, 348.346274
16, -0.942962, -0.646127, -1.722912, -151.923782, 178.912043, 364.240618
17, -0.220464, -0.762321, -2.243165, -14.466296, 93.974618, 261.050859
18, -0.392425, -1.121476, -0.912315, -156.178640, 77.503652, 332.046008
19, 0.768174, 1.399334, 1.680162, 247.478311, 19.837724, 405.532437
20, 0.831315, -1.034388, -1.642541, -69.117462, 69.228205, 406.782430
21, -0.386519, 0.713131, 2.190240, 112.704937, -101.393154, 423.123972
22, -0.165763, -1.108574, -2.675169, 146.854350, 46.731375, 354.673282
23, -0.866528, 0.004603, 2.066402, 109.762866, -104.958832, 431.071294
